2019-11-01T12:00:42Z, Login, User490, Device204
2019-11-01T20:35:33Z, Logout, User104, Device755
2019-11-01T20:38:21Z, Logout, User66, Device532
2019-11-01T20:40:07Z, Logout, User452, Device119
2019-11-01T20:41:04Z, Logout, User3, Device854
2019-11-01T20:42:23Z, Logout, User226, Device73
2019-11-01T20:44:10Z, Logout, User363, Device972
2019-11-01T20:46:41Z, Logout, User22, Device929
2019-11-01T20:47:03Z, Logout, User426, Device448
2019-11-01T20:47:55Z, Login, User468, Device432
2019-11-01T20:48:45Z, Logout, User67, Device394
2019-11-01T20:51:01Z, Logout, User171, Device698
2019-11-01T20:51:31Z, Logout, User367, Device337
2019-11-01T20:52:04Z, Login, User495, Device189
2019-11-01T20:57:59Z, Logout, User247, Device785
2019-11-01T21:00:59Z, Logout, User15, Device191
2019-11-01T21:03:10Z, Logout, User188, Device935
2019-11-01T21:03:33Z, Logout, User440, Device222
2019-11-01T21:04:37Z, Logout, User183, Device736
2019-11-01T21:06:47Z, Logout, User21, Device649
2019-11-01T21:06:53Z, Logout, User13, Device593
2019-11-01T21:07:08Z, Logout, User376, Device65
2019-11-01T21:10:02Z, Logout, User150, Device100
2019-11-01T21:12:55Z, Login, User105, Device994
2019-11-01T21:13:20Z, Logout, User269, Device44
2019-11-01T21:14:13Z, Logout, User366, Device477
2019-11-01T21:15:34Z, Logout, User39, Device6
2019-11-01T21:19:59Z, Login, User474, Device90
2019-11-01T21:21:05Z, Logout, User489, Device461
2019-11-01T21:25:22Z, Logout, User418, Device416
2019-11-01T21:29:06Z, Logout, User111, Device503
2019-11-01T21:33:06Z, Logout, User113, Device56
2019-11-01T21:35:13Z, Logout, User341, Device418
2019-11-01T21:36:38Z, Logout, User385, Device60
2019-11-01T21:37:17Z, Logout, User41, Device633
2019-11-01T21:43:03Z, Logout, User373, Device227
2019-11-01T21:49:26Z, Logout, User456, Device848
2019-11-01T21:49:47Z, Logout, User400, Device990
2019-11-01T21:54:43Z, Logout, User16, Device775
2019-11-01T21:55:00Z, Logout, User474, Device90
2019-11-01T21:55:32Z, Logout, User124, Device87
2019-11-01T22:00:58Z, Logout, User137, Device261
2019-11-01T22:16:46Z, Logout, User283, Device353
2019-11-01T22:16:53Z, Logout, User488, Device449
2019-11-01T22:23:14Z, Logout, User164, Device482
2019-11-01T22:25:12Z, Logout, User89, Device490
2019-11-01T22:35:51Z, Logout, User216, Device888
2019-11-01T22:36:30Z, Logout, User495, Device189
2019-11-01T22:41:43Z, Logout, User167, Device601
2019-11-01T22:45:14Z, Logout, User36, Device53
2019-11-01T22:53:34Z, Logout, User307, Device198
2019-11-01T23:03:57Z, Logout, User98, Device594
2019-11-01T23:05:45Z, Login, User451, Device13
2019-11-01T23:08:29Z, Logout, User314, Device861
2019-11-01T23:12:14Z, Logout, User397, Device881
2019-11-01T23:18:27Z, Logout, User158, Device3
2019-11-01T23:24:48Z, Logout, User468, Device432
2019-11-01T23:30:11Z, Logout, User310, Device934
2019-11-01T23:32:24Z, Logout, User82, Device57
2019-11-01T23:44:14Z, Logout, User97, Device912
2019-11-01T23:48:31Z, Logout, User370, Device96
2019-11-01T23:56:19Z, Logout, User19, Device642
2019-11-02T00:03:53Z, Logout, User81, Device361
2019-11-02T00:09:59Z, Logout, User42, Device81
2019-11-02T00:13:34Z, Login, User473, Device660
2019-11-02T00:16:13Z, Logout, User451, Device13
2019-11-02T00:19:32Z, Logout, User297, Device18
2019-11-02T00:23:38Z, Logout, User458, Device920
2019-11-02T00:25:04Z, Logout, User149, Device843
2019-11-02T00:38:42Z, Logout, User277, Device846
2019-11-02T01:04:15Z, Logout, User334, Device121
2019-11-02T01:04:57Z, Logout, User153, Device483
2019-11-02T01:08:09Z, Logout, User409, Device28
2019-11-02T01:15:32Z, Logout, User476, Device591
2019-11-02T01:18:20Z, Logout, User162, Device575
2019-11-02T01:24:04Z, Logout, User38, Device375
2019-11-02T01:38:59Z, Logout, User430, Device287
2019-11-02T01:46:06Z, Logout, User110, Device721
2019-11-02T01:46:59Z, Logout, User105, Device994
2019-11-02T01:59:00Z, Logout, User350, Device150
2019-11-02T02:04:14Z, Logout, User129, Device236
2019-11-02T02:04:30Z, Logout, User88, Device210
2019-11-02T02:05:56Z, Logout, User55, Device680
2019-11-02T02:10:15Z, Logout, User52, Device148
2019-11-02T02:13:33Z, Logout, User11, Device552
2019-11-02T02:17:15Z, Logout, User448, Device136
2019-11-02T02:18:04Z, Logout, User390, Device807
2019-11-02T02:39:57Z, Logout, User70, Device170
2019-11-02T02:50:22Z, Logout, User371, Device417
2019-11-02T02:53:44Z, Logout, User9, Device684
2019-11-02T02:57:36Z, Logout, User199, Device696
2019-11-02T03:00:50Z, Logout, User84, Device892
2019-11-02T03:12:05Z, Logout, User271, Device756
2019-11-02T03:39:01Z, Logout, User173, Device711
2019-11-02T04:18:54Z, Logout, User498, Device276
2019-11-02T04:19:46Z, Logout, User114, Device159
2019-11-02T04:28:31Z, Logout, User74, Device727
2019-11-02T04:40:41Z, Logout, User339, Device740
2019-11-02T04:45:08Z, Logout, User411, Device363
2019-11-02T05:27:52Z, Logout, User473, Device660
2019-11-02T05:52:46Z, Logout, User464, Device162
2019-11-02T06:30:31Z, Login, User346, Device857
2019-11-02T06:40:38Z, Login, User97, Device912
2019-11-02T06:45:06Z, Logout, User382, Device963
2019-11-02T07:12:28Z, Logout, User265, Device55
2019-11-02T07:35:12Z, Login, User74, Device727
2019-11-02T07:59:15Z, Login, User176, Device866
2019-11-02T08:10:18Z, Login, User67, Device394
2019-11-02T08:30:50Z, Login, User138, Device781
2019-11-02T09:09:38Z, Login, User490, Device849
2019-11-02T09:17:53Z, Login, User4, Device19
2019-11-02T09:43:01Z, Login, User144, Device120
2019-11-02T09:54:01Z, Login, User362, Device378
2019-11-02T10:00:17Z, Login, User322, Device184
2019-11-02T10:07:26Z, Login, User224, Device76
2019-11-02T10:19:12Z, Login, User479, Device376
2019-11-02T10:24:24Z, Login, User174, Device524
2019-11-02T10:24:30Z, Login, User257, Device273
2019-11-02T10:31:12Z, Login, User94, Device624
2019-11-02T10:32:38Z, Login, User43, Device165
2019-11-02T10:40:17Z, Login, User461, Device749
2019-11-02T10:49:37Z, Login, User413, Device589
2019-11-02T10:52:47Z, Logout, User43, Device165
2019-11-02T10:54:35Z, Login, User213, Device231
2019-11-02T11:00:11Z, Login, User476, Device591
2019-11-02T11:07:22Z, Login, User139, Device209
2019-11-02T11:24:18Z, Login, User350, Device150
2019-11-02T11:29:22Z, Login, User469, Device672
2019-11-02T11:31:21Z, Login, User258, Device530
2019-11-02T11:32:13Z, Login, User444, Device188
2019-11-02T11:36:02Z, Login, User443, Device720
2019-11-02T11:42:14Z, Login, User62, Device188
2019-11-02T12:00:33Z, Logout, User74, Device727
2019-11-02T12:12:49Z, Login, User73, Device158
2019-11-02T13:24:58Z, Logout, User359, Device860
2019-11-02T13:25:36Z, Login, User76, Device928
2019-11-02T13:32:47Z, Login, User16, Device775
2019-11-02T13:54:17Z, Logout, User322, Device184
2019-11-02T13:56:14Z, Login, User234, Device460
2019-11-02T14:02:41Z, Logout, User257, Device273
2019-11-02T14:05:22Z, Login, User322, Device778
2019-11-02T14:08:44Z, Login, User166, Device418
2019-11-02T15:14:07Z, Login, User148, Device114
2019-11-02T15:25:44Z, Logout, User4, Device19
2019-11-02T15:41:22Z, Logout, User444, Device188
2019-11-02T15:47:28Z, Logout, User246, Device91
2019-11-02T15:48:34Z, Logout, User136, Device683
2019-11-02T15:48:44Z, Logout, User255, Device395
2019-11-02T15:50:40Z, Logout, User346, Device857
2019-11-02T16:01:04Z, Logout, User476, Device591
2019-11-02T16:12:12Z, Logout, User386, Device930
2019-11-02T16:13:34Z, Logout, User454, Device731
2019-11-02T16:19:08Z, Logout, User322, Device778
2019-11-02T16:22:01Z, Logout, User413, Device589
2019-11-02T16:30:50Z, Logout, User479, Device376
2019-11-02T16:37:22Z, Logout, User148, Device114
2019-11-02T16:45:34Z, Logout, User174, Device524
2019-11-02T16:54:41Z, Logout, User76, Device928
2019-11-02T17:15:33Z, Logout, User139, Device209
2019-11-02T17:16:06Z, Logout, User97, Device912
2019-11-02T17:22:12Z, Logout, User443, Device720
2019-11-02T17:24:28Z, Login, User157, Device256
2019-11-02T17:27:10Z, Logout, User73, Device158
2019-11-02T17:28:08Z, Logout, User138, Device781
2019-11-02T17:46:49Z, Login, User279, Device35
2019-11-02T17:54:08Z, Logout, User16, Device775
2019-11-02T17:55:15Z, Logout, User258, Device530
2019-11-02T18:08:33Z, Logout, User234, Device460
2019-11-02T18:17:28Z, Logout, User94, Device624
2019-11-02T18:49:34Z, Logout, User469, Device672
2019-11-02T19:19:07Z, Logout, User279, Device35
2019-11-02T19:19:31Z, Logout, User362, Device378
2019-11-02T19:44:27Z, Logout, User490, Device849
2019-11-02T20:01:43Z, Logout, User439, Device852
2019-11-02T20:03:30Z, Logout, User176, Device866
2019-11-02T20:11:08Z, Logout, User157, Device256
2019-11-02T20:12:46Z, Logout, User67, Device394
2019-11-02T20:17:35Z, Logout, User166, Device418
2019-11-02T20:17:50Z, Logout, User213, Device231
2019-11-02T20:27:36Z, Logout, User224, Device76
2019-11-02T21:31:38Z, Logout, User62, Device188
2019-11-02T21:48:39Z, Login, User22, Device918
2019-11-02T22:37:02Z, Logout, User461, Device749
2019-11-02T22:43:47Z, Logout, User144, Device120
2019-11-03T00:03:34Z, Logout, User22, Device918
2019-11-03T01:23:47Z, Login, User52, Device668
2019-11-03T02:38:52Z, Logout, User350, Device150
2019-11-03T02:59:35Z, Login, User273, Device560
2019-11-03T03:48:11Z, Logout, User273, Device560
2019-11-03T05:57:27Z, Logout, User52, Device668
2019-11-03T06:12:13Z, Login, User219, Device547
2019-11-03T09:08:24Z, Login, User223, Device23
2019-11-03T12:00:40Z, Logout, User223, Device23
2019-11-03T12:54:31Z, Login, User207, Device387
2019-11-03T13:03:44Z, Login, User411, Device32
2019-11-03T13:29:30Z, Login, User272, Device524
2019-11-03T14:53:05Z, Login, User74, Device727
2019-11-03T16:34:05Z, Login, User478, Device514
2019-11-03T17:58:14Z, Logout, User411, Device32
2019-11-03T18:33:10Z, Logout, User219, Device547
2019-11-03T18:39:04Z, Logout, User272, Device524
2019-11-03T19:01:29Z, Logout, User207, Device387
2019-11-03T20:14:14Z, Logout, User478, Device514
2019-11-03T22:52:12Z, Logout, User74, Device727
2019-11-04T05:02:54Z, Login, User118, Device630
2019-11-04T05:08:46Z, Login, User330, Device506
2019-11-04T06:33:10Z, Login, User126, Device794
2019-11-04T06:46:03Z, Login, User357, Device981
2019-11-04T07:01:25Z, Login, User228, Device194
2019-11-04T07:01:28Z, Login, User292, Device50
2019-11-04T07:01:42Z, Login, User488, Device449
2019-11-04T07:01:53Z, Login, User80, Device80
2019-11-04T07:02:10Z, Login, User373, Device227
2019-11-04T07:02:13Z, Login, User402, Device337
2019-11-04T07:02:42Z, Login, User193, Device522
2019-11-04T07:03:05Z, Login, User333, Device777
2019-11-04T07:03:12Z, Login, User150, Device936
2019-11-04T07:04:29Z, Login, User280, Device476
2019-11-04T07:06:54Z, Logout, User357, Device981
2019-11-04T07:07:10Z, Login, User221, Device921
2019-11-04T07:11:00Z, Login, User300, Device249
2019-11-04T07:11:05Z, Login, User129, Device236
2019-11-04T07:11:23Z, Login, User261, Device551
2019-11-04T07:11:59Z, Login, User230, Device972
2019-11-04T07:12:32Z, Login, User414, Device219
2019-11-04T07:16:36Z, Login, User306, Device6
2019-11-04T07:16:39Z, Logout, User230, Device972
2019-11-04T07:17:12Z, Login, User219, Device547
2019-11-04T07:18:43Z, Login, User198, Device879
2019-11-04T07:19:23Z, Login, User377, Device857
2019-11-04T07:19:35Z, Login, User251, Device905
2019-11-04T07:20:35Z, Login, User258, Device530
2019-11-04T07:20:52Z, Login, User171, Device698
2019-11-04T07:21:16Z, Login, User427, Device559
2019-11-04T07:21:37Z, Login, User360, Device19
2019-11-04T07:22:22Z, Login, User340, Device902
2019-11-04T07:24:47Z, Login, User106, Device605
2019-11-04T07:28:40Z, Login, User450, Device939
2019-11-04T07:32:31Z, Login, User255, Device753
2019-11-04T07:32:31Z, Login, User361, Device219
2019-11-04T07:33:42Z, Login, User210, Device64
2019-11-04T07:34:34Z, Login, User326, Device660
2019-11-04T07:35:22Z, Login, User142, Device268
2019-11-04T07:38:48Z, Login, User331, Device995
2019-11-04T07:40:03Z, Login, User55, Device680
2019-11-04T07:41:19Z, Login, User26, Device624
2019-11-04T07:45:31Z, Login, User369, Device399
2019-11-04T07:46:17Z, Login, User90, Device998
2019-11-04T07:46:22Z, Login, User313, Device605
2019-11-04T07:47:13Z, Logout, User198, Device879
2019-11-04T07:47:35Z, Login, User409, Device454
2019-11-04T07:48:23Z, Login, User469, Device672
2019-11-04T07:49:08Z, Login, User24, Device797
2019-11-04T07:49:12Z, Login, User199, Device696
2019-11-04T07:49:18Z, Login, User256, Device100
2019-11-04T07:51:31Z, Login, User395, Device882
2019-11-04T07:51:34Z, Login, User242, Device48
2019-11-04T07:52:34Z, Login, User299, Device688
2019-11-04T07:52:46Z, Login, User345, Device846
2019-11-04T07:53:10Z, Login, User37, Device887
2019-11-04T07:56:36Z, Logout, User106, Device605
2019-11-04T07:56:40Z, Login, User460, Device988
2019-11-04T07:56:57Z, Login, User31, Device693
2019-11-04T07:57:07Z, Login, User46, Device984
2019-11-04T07:59:34Z, Login, User500, Device279
2019-11-04T08:00:13Z, Login, User49, Device409
2019-11-04T08:00:14Z, Login, User124, Device87
2019-11-04T08:01:08Z, Login, User462, Device835
2019-11-04T08:01:15Z, Login, User107, Device120
2019-11-04T08:01:26Z, Logout, User369, Device399
2019-11-04T08:01:31Z, Login, User115, Device470
2019-11-04T08:01:52Z, Login, User382, Device963
2019-11-04T08:02:46Z, Login, User16, Device775
2019-11-04T08:02:47Z, Login, User470, Device888
2019-11-04T08:03:08Z, Logout, User258, Device530
2019-11-04T08:03:30Z, Login, User178, Device178
2019-11-04T08:04:22Z, Login, User197, Device380
2019-11-04T08:06:31Z, Login, User273, Device432
2019-11-04T08:06:39Z, Login, User379, Device712
2019-11-04T08:06:46Z, Login, User6, Device166
2019-11-04T08:07:31Z, Login, User12, Device735
2019-11-04T08:08:00Z, Login, User76, Device928
2019-11-04T08:08:17Z, Login, User167, Device922
2019-11-04T08:08:19Z, Login, User249, Device572
2019-11-04T08:11:17Z, Logout, User219, Device547
2019-11-04T08:11:30Z, Login, User496, Device188
2019-11-04T08:11:32Z, Login, User85, Device877
2019-11-04T08:12:54Z, Login, User117, Device548
2019-11-04T08:13:04Z, Login, User372, Device611
2019-11-04T08:13:21Z, Login, User137, Device261
2019-11-04T08:13:38Z, Login, User335, Device56
2019-11-04T08:14:38Z, Login, User437, Device156
2019-11-04T08:14:40Z, Login, User456, Device971
2019-11-04T08:15:55Z, Login, User417, Device976
2019-11-04T08:16:59Z, Login, User415, Device463
2019-11-04T08:17:41Z, Login, User8, Device984
2019-11-04T08:18:26Z, Login, User235, Device893
2019-11-04T08:18:48Z, Login, User391, Device593
2019-11-04T08:19:05Z, Login, User131, Device721
2019-11-04T08:19:46Z, Login, User297, Device18
2019-11-04T08:20:05Z, Login, User452, Device37
2019-11-04T08:20:15Z, Login, User404, Device958
2019-11-04T08:20:32Z, Login, User472, Device596
2019-11-04T08:21:11Z, Login, User17, Device735
2019-11-04T08:21:26Z, Login, User308, Device555
2019-11-04T08:22:01Z, Login, User355, Device63
2019-11-04T08:22:10Z, Login, User269, Device595
2019-11-04T08:22:32Z, Login, User480, Device448
2019-11-04T08:22:40Z, Login, User440, Device431
2019-11-04T08:22:42Z, Login, User128, Device908
2019-11-04T08:22:55Z, Login, User411, Device32
2019-11-04T08:24:53Z, Login, User278, Device962
2019-11-04T08:25:39Z, Login, User310, Device934
2019-11-04T08:28:29Z, Login, User162, Device575
2019-11-04T08:29:11Z, Login, User246, Device91
2019-11-04T08:30:10Z, Login, User148, Device114
2019-11-04T08:30:11Z, Login, User213, Device231
2019-11-04T08:30:54Z, Login, User305, Device997
2019-11-04T08:31:14Z, Login, User114, Device159
2019-11-04T08:31:43Z, Login, User41, Device633
2019-11-04T08:32:59Z, Login, User189, Device476
2019-11-04T08:34:28Z, Login, User22, Device164
2019-11-04T08:34:39Z, Login, User374, Device95
2019-11-04T08:35:14Z, Login, User202, Device160
2019-11-04T08:35:21Z, Login, User238, Device660
2019-11-04T08:35:23Z, Login, User465, Device539
2019-11-04T08:36:41Z, Login, User446, Device506
2019-11-04T08:36:59Z, Login, User323, Device378
2019-11-04T08:38:20Z, Login, User198, Device879
2019-11-04T08:41:22Z, Login, User442, Device573
2019-11-04T08:41:41Z, Login, User27, Device706
2019-11-04T08:41:41Z, Login, User218, Device969
2019-11-04T08:41:52Z, Login, User44, Device19
2019-11-04T08:42:56Z, Login, User163, Device133
2019-11-04T08:43:17Z, Login, User54, Device633
2019-11-04T08:44:06Z, Login, User62, Device188
2019-11-04T08:44:34Z, Login, User358, Device92
2019-11-04T08:44:46Z, Login, User441, Device904
2019-11-04T08:44:53Z, Login, User325, Device684
2019-11-04T08:46:00Z, Login, User410, Device267
2019-11-04T08:46:44Z, Login, User146, Device578
2019-11-04T08:47:20Z, Login, User403, Device189
2019-11-04T08:47:21Z, Login, User493, Device366
2019-11-04T08:47:51Z, Login, User203, Device515
2019-11-04T08:48:11Z, Login, User498, Device137
2019-11-04T08:48:27Z, Login, User328, Device825
2019-11-04T08:49:32Z, Login, User342, Device844
2019-11-04T08:50:01Z, Login, User34, Device961
2019-11-04T08:51:50Z, Login, User66, Device478
2019-11-04T08:53:23Z, Logout, User414, Device219
2019-11-04T08:53:31Z, Login, User95, Device414
2019-11-04T08:54:32Z, Logout, User8, Device984
2019-11-04T08:55:00Z, Login, User277, Device846
2019-11-04T08:55:09Z, Login, User23, Device131
2019-11-04T08:56:51Z, Login, User337, Device289
2019-11-04T08:57:19Z, Login, User376, Device65
2019-11-04T08:57:42Z, Login, User139, Device209
2019-11-04T08:57:55Z, Login, User298, Device165
2019-11-04T08:58:51Z, Login, User164, Device482
2019-11-04T08:59:41Z, Login, User301, Device605
2019-11-04T09:00:03Z, Login, User254, Device607
2019-11-04T09:01:23Z, Login, User352, Device385
2019-11-04T09:01:42Z, Login, User147, Device815
2019-11-04T09:02:47Z, Login, User183, Device736
2019-11-04T09:03:10Z, Login, User370, Device96
2019-11-04T09:03:30Z, Logout, User199, Device696
2019-11-04T09:04:21Z, Login, User224, Device76
2019-11-04T09:06:14Z, Login, User127, Device9
2019-11-04T09:06:30Z, Login, User136, Device683
2019-11-04T09:07:02Z, Login, User88, Device210
2019-11-04T09:07:32Z, Login, User475, Device274
2019-11-04T09:09:05Z, Login, User32, Device691
2019-11-04T09:09:50Z, Login, User100, Device219
2019-11-04T09:10:04Z, Login, User457, Device222
2019-11-04T09:10:33Z, Login, User419, Device106
2019-11-04T09:10:41Z, Login, User187, Device806
2019-11-04T09:11:30Z, Login, User491, Device528
2019-11-04T09:11:54Z, Login, User412, Device209
2019-11-04T09:12:53Z, Login, User11, Device552
2019-11-04T09:13:47Z, Login, User279, Device603
2019-11-04T09:14:36Z, Login, User50, Device57
2019-11-04T09:14:57Z, Login, User433, Device629
2019-11-04T09:17:01Z, Login, User152, Device573
2019-11-04T09:19:07Z, Login, User29, Device134
2019-11-04T09:19:48Z, Login, User92, Device433
2019-11-04T09:20:13Z, Login, User350, Device150
2019-11-04T09:20:34Z, Login, User332, Device993
2019-11-04T09:20:56Z, Login, User388, Device149
2019-11-04T09:21:51Z, Login, User211, Device63
2019-11-04T09:22:30Z, Login, User357, Device981
2019-11-04T09:23:36Z, Login, User208, Device456
