2019-11-01T12:00:00Z, Process Start, User15
2019-11-01T13:46:50Z, Process Start, User365
2019-11-01T13:46:51Z, Login, User10
2019-11-01T13:46:54Z, Login, User452
2019-11-01T13:47:06Z, Login, User208
2019-11-01T13:47:20Z, Login, User353
2019-11-01T13:47:33Z, Authentication Failure, User299
2019-11-01T13:47:39Z, Process Start, User10
2019-11-01T13:47:41Z, Login, User360
2019-11-01T13:47:42Z, Logout, User64
2019-11-01T13:47:44Z, Login, User278
2019-11-01T13:48:02Z, Logout, User365
2019-11-01T13:48:03Z, Logout, User462
2019-11-01T13:48:05Z, Logout, User10
2019-11-01T13:48:11Z, Login, User48
2019-11-01T13:48:24Z, Logout, User208
2019-11-01T13:48:27Z, Logout, User339
2019-11-01T13:48:57Z, Authentication Failure, User47
2019-11-01T13:49:32Z, Logout, User127
2019-11-01T13:49:36Z, Process Start, User278
2019-11-01T13:49:39Z, Process Start, User245
2019-11-01T13:49:43Z, Process Start, User155
2019-11-01T13:49:43Z, Login, User359
2019-11-01T13:49:52Z, Logout, User359
2019-11-01T13:50:03Z, Login, User323
2019-11-01T13:50:16Z, Logout, User350
2019-11-01T13:50:17Z, Login, User188
2019-11-01T13:50:23Z, Authentication Failure, User214
2019-11-01T13:50:33Z, Process Start, User278
2019-11-01T13:50:34Z, Logout, User278
2019-11-01T13:50:50Z, Login, User394
2019-11-01T13:50:56Z, Logout, User360
2019-11-01T13:51:02Z, Logout, User353
2019-11-01T13:51:48Z, Process Start, User245
2019-11-01T13:51:54Z, Logout, User188
2019-11-01T13:52:05Z, Login, User80
2019-11-01T13:52:10Z, Authentication Failure, User22
2019-11-01T13:52:12Z, Process Start, User155
2019-11-01T13:52:12Z, Login, User198
2019-11-01T13:52:16Z, Login, User267
2019-11-01T13:52:20Z, Process Start, User394
2019-11-01T13:52:22Z, Process Start, User155
2019-11-01T13:52:40Z, Login, User494
2019-11-01T13:52:47Z, Login, User329
2019-11-01T13:52:53Z, Login, User279
2019-11-01T13:53:13Z, Logout, User144
2019-11-01T13:53:20Z, Login, User94
2019-11-01T13:53:40Z, Process Start, User267
2019-11-01T13:53:41Z, Logout, User494
2019-11-01T13:53:51Z, Logout, User94
2019-11-01T13:54:03Z, Login, User391
2019-11-01T13:54:37Z, Logout, User48
2019-11-01T13:55:00Z, Login, User82
2019-11-01T13:55:01Z, Logout, User391
2019-11-01T13:55:12Z, Logout, User198
2019-11-01T13:55:18Z, Process Start, User245
2019-11-01T13:55:32Z, Logout, User82
2019-11-01T13:55:56Z, Login, User110
2019-11-01T13:55:59Z, Process Start, User155
2019-11-01T13:56:08Z, Login, User3
2019-11-01T13:56:09Z, Login, User418
2019-11-01T13:56:17Z, Process Start, User155
2019-11-01T13:56:22Z, Login, User238
2019-11-01T13:56:23Z, Login, User457
2019-11-01T13:56:46Z, Login, User358
2019-11-01T13:56:57Z, Login, User15
2019-11-01T13:57:00Z, Login, User9
2019-11-01T13:57:09Z, Process Start, User184
2019-11-01T13:57:13Z, Logout, User267
2019-11-01T13:57:14Z, Logout, User110
2019-11-01T13:57:25Z, Login, User210
2019-11-01T13:57:26Z, Login, User414
2019-11-01T13:57:45Z, Login, User7
2019-11-01T13:57:47Z, Logout, User452
2019-11-01T13:57:48Z, Process Start, User210
2019-11-01T13:57:59Z, Process Start, User155
2019-11-01T13:58:01Z, Process Start, User7
2019-11-01T13:58:16Z, Logout, User3
2019-11-01T13:58:24Z, Login, User3
2019-11-01T13:58:48Z, Login, User179
2019-11-01T13:58:48Z, Login, User407
2019-11-01T13:58:53Z, Process Start, User238
2019-11-01T13:58:54Z, Process Start, User323
2019-11-01T13:58:57Z, Process Start, User457
2019-11-01T13:59:03Z, Process Start, User457
2019-11-01T13:59:42Z, Process Start, User407
2019-11-01T14:00:08Z, Process Start, User3
2019-11-01T14:00:11Z, Process Start, User329
2019-11-01T14:00:14Z, Logout, User238
2019-11-01T14:00:16Z, Process Start, User184
2019-11-01T14:00:28Z, Logout, User184
2019-11-01T14:00:29Z, Login, User91
2019-11-01T14:00:33Z, Login, User341
2019-11-01T14:00:42Z, Logout, User358
2019-11-01T14:00:47Z, Login, User253
2019-11-01T14:00:55Z, Login, User5
2019-11-01T14:00:57Z, Login, User48
2019-11-01T14:01:01Z, Logout, User155
2019-11-01T14:01:03Z, Process Start, User80
2019-11-01T14:01:09Z, Login, User284
2019-11-01T14:01:30Z, Process Start, User48
2019-11-01T14:01:33Z, Login, User456
2019-11-01T14:01:35Z, Login, User436
2019-11-01T14:01:39Z, Login, User383
2019-11-01T14:01:40Z, Logout, User210
2019-11-01T14:01:40Z, Logout, User329
2019-11-01T14:01:41Z, Login, User283
2019-11-01T14:01:43Z, Logout, User341
2019-11-01T14:01:44Z, Process Start, User394
2019-11-01T14:01:51Z, Process Start, User407
2019-11-01T14:02:03Z, Process Start, User418
2019-11-01T14:02:08Z, Process Start, User284
2019-11-01T14:02:14Z, Login, User324
2019-11-01T14:02:16Z, Logout, User436
2019-11-01T14:02:36Z, Process Start, User407
2019-11-01T14:02:38Z, Logout, User283
2019-11-01T14:02:46Z, Logout, User9
2019-11-01T14:02:47Z, Logout, User80
2019-11-01T14:02:49Z, Logout, User323
2019-11-01T14:02:58Z, Authentication Failure, User396
2019-11-01T14:03:10Z, Logout, User245
2019-11-01T14:03:12Z, Logout, User179
2019-11-01T14:03:12Z, Logout, User253
2019-11-01T14:03:14Z, Logout, User15
2019-11-01T14:03:29Z, Process Start, User457
2019-11-01T14:03:37Z, Process Start, User91
2019-11-01T14:03:41Z, Process Start, User279
2019-11-01T14:03:44Z, Logout, User383
2019-11-01T14:03:50Z, Login, User141
2019-11-01T14:03:52Z, Logout, User418
2019-11-01T14:03:54Z, Login, User272
2019-11-01T14:04:01Z, Logout, User91
2019-11-01T14:04:18Z, Login, User245
2019-11-01T14:05:30Z, Process Start, User5
2019-11-01T14:05:43Z, Process Start, User279
2019-11-01T14:05:47Z, Logout, User245
2019-11-01T14:05:52Z, Logout, User3
2019-11-01T14:05:57Z, Logout, User48
2019-11-01T14:06:04Z, Process Start, User7
2019-11-01T14:06:12Z, Login, User302
2019-11-01T14:06:25Z, Logout, User5
2019-11-01T14:06:39Z, Process Start, User272
2019-11-01T14:07:04Z, Login, User207
2019-11-01T14:07:11Z, Process Start, User394
2019-11-01T14:07:15Z, Login, User100
2019-11-01T14:07:23Z, Logout, User100
2019-11-01T14:07:23Z, Logout, User407
2019-11-01T14:07:30Z, Login, User304
2019-11-01T14:07:31Z, Login, User221
2019-11-01T14:07:36Z, Authentication Failure, User450
2019-11-01T14:08:12Z, Process Start, User207
2019-11-01T14:08:26Z, Login, User490
2019-11-01T14:08:36Z, Login, User106
2019-11-01T14:08:41Z, Login, User388
2019-11-01T14:08:48Z, Logout, User394
2019-11-01T14:08:50Z, Process Start, User106
2019-11-01T14:08:51Z, Login, User383
2019-11-01T14:08:54Z, Process Start, User302
2019-11-01T14:08:55Z, Logout, User457
2019-11-01T14:09:10Z, Process Start, User304
2019-11-01T14:09:11Z, Logout, User490
2019-11-01T14:09:15Z, Login, User57
2019-11-01T14:09:22Z, Process Start, User414
2019-11-01T14:09:31Z, Process Start, User106
2019-11-01T14:09:39Z, Process Start, User279
2019-11-01T14:10:03Z, Logout, User7
2019-11-01T14:10:03Z, Authentication Failure, User53
2019-11-01T14:10:18Z, Login, User245
2019-11-01T14:10:20Z, Process Start, User272
2019-11-01T14:10:24Z, Logout, User324
2019-11-01T14:10:28Z, Logout, User141
2019-11-01T14:10:45Z, Logout, User304
2019-11-01T14:10:46Z, Login, User467
2019-11-01T14:10:50Z, Process Start, User383
2019-11-01T14:10:54Z, Logout, User221
2019-11-01T14:10:55Z, Authentication Failure, User278
2019-11-01T14:11:08Z, Process Start, User279
2019-11-01T14:11:11Z, Login, User46
2019-11-01T14:11:31Z, Login, User162
2019-11-01T14:11:44Z, Process Start, User57
2019-11-01T14:11:48Z, Authentication Failure, User15
2019-11-01T14:12:01Z, Logout, User279
2019-11-01T14:12:13Z, Logout, User272
2019-11-01T14:12:21Z, Login, User249
2019-11-01T14:12:33Z, Process Start, User57
2019-11-01T14:12:33Z, Login, User438
2019-11-01T14:12:39Z, Logout, User207
2019-11-01T14:13:04Z, Login, User498
2019-11-01T14:13:05Z, Login, User97
2019-11-01T14:13:18Z, Logout, User456
2019-11-01T14:13:21Z, Login, User144
2019-11-01T14:13:22Z, Logout, User388
2019-11-01T14:13:31Z, Login, User368
2019-11-01T14:13:39Z, Logout, User106
2019-11-01T14:13:42Z, Login, User329
2019-11-01T14:13:50Z, Process Start, User46
2019-11-01T14:13:54Z, Logout, User498
2019-11-01T14:13:58Z, Logout, User97
2019-11-01T14:14:09Z, Logout, User329
2019-11-01T14:14:22Z, Login, User70
2019-11-01T14:14:23Z, Logout, User46
2019-11-01T14:14:26Z, Logout, User467
2019-11-01T14:14:32Z, Process Start, User284
2019-11-01T14:14:34Z, Process Start, User70
2019-11-01T14:14:53Z, Login, User202
2019-11-01T14:14:55Z, Logout, User162
2019-11-01T14:15:01Z, Logout, User414
2019-11-01T14:15:08Z, Process Start, User144
2019-11-01T14:15:09Z, Logout, User245
2019-11-01T14:15:30Z, Login, User160
2019-11-01T14:15:30Z, Process Start, User302
2019-11-01T14:15:31Z, Login, User347
2019-11-01T14:16:11Z, Logout, User202
2019-11-01T14:16:15Z, Logout, User383
2019-11-01T14:16:27Z, Login, User489
2019-11-01T14:16:33Z, Logout, User347
2019-11-01T14:16:36Z, Process Start, User284
2019-11-01T14:16:40Z, Authentication Failure, User73
2019-11-01T14:16:46Z, Login, User374
2019-11-01T14:16:51Z, Login, User100
2019-11-01T14:16:58Z, Login, User128
2019-11-01T14:17:07Z, Login, User367
2019-11-01T14:17:12Z, Login, User202
2019-11-01T14:17:13Z, Process Start, User368
2019-11-01T14:17:17Z, Process Start, User202
2019-11-01T14:17:22Z, Logout, User284
2019-11-01T14:17:28Z, Login, User343
2019-11-01T14:17:30Z, Login, User408
2019-11-01T14:17:32Z, Process Start, User408
2019-11-01T14:17:40Z, Login, User149
2019-11-01T14:17:52Z, Logout, User302
2019-11-01T14:17:55Z, Login, User375
2019-11-01T14:18:07Z, Login, User347
2019-11-01T14:18:23Z, Process Start, User489
2019-11-01T14:18:33Z, Process Start, User160
2019-11-01T14:18:37Z, Logout, User249
2019-11-01T14:18:51Z, Logout, User347
2019-11-01T14:18:57Z, Login, User255
2019-11-01T14:19:01Z, Login, User49
2019-11-01T14:19:04Z, Login, User265
2019-11-01T14:19:19Z, Process Start, User438
2019-11-01T14:19:22Z, Login, User407
2019-11-01T14:19:25Z, Process Start, User100
2019-11-01T14:19:32Z, Process Start, User408
2019-11-01T14:19:45Z, Logout, User375
2019-11-01T14:19:48Z, Logout, User408
2019-11-01T14:20:21Z, Login, User53
2019-11-01T14:20:23Z, Process Start, User265
2019-11-01T14:20:24Z, Login, User482
2019-11-01T14:20:29Z, Authentication Failure, User383
2019-11-01T14:20:51Z, Process Start, User367
2019-11-01T14:20:55Z, Logout, User367
2019-11-01T14:21:10Z, Logout, User489
2019-11-01T14:21:19Z, Logout, User160
2019-11-01T14:21:28Z, Login, User225
2019-11-01T14:21:49Z, Login, User139
2019-11-01T14:21:51Z, Login, User494
2019-11-01T14:22:02Z, Login, User118
2019-11-01T14:22:02Z, Logout, User438
2019-11-01T14:22:05Z, Process Start, User494
2019-11-01T14:22:19Z, Logout, User407
2019-11-01T14:22:38Z, Process Start, User118
2019-11-01T14:22:49Z, Logout, User139
2019-11-01T14:22:50Z, Logout, User128
2019-11-01T14:23:04Z, Process Start, User149
2019-11-01T14:23:14Z, Login, User236
2019-11-01T14:23:17Z, Logout, User149
2019-11-01T14:23:32Z, Authentication Failure, User290
2019-11-01T14:24:12Z, Authentication Failure, User127
2019-11-01T14:24:21Z, Login, User125
2019-11-01T14:24:21Z, Login, User365
2019-11-01T14:24:25Z, Login, User271
2019-11-01T14:24:44Z, Process Start, User202
2019-11-01T14:25:03Z, Process Start, User265
2019-11-01T14:25:11Z, Login, User346
2019-11-01T14:25:17Z, Login, User210
2019-11-01T14:25:19Z, Process Start, User365
2019-11-01T14:25:27Z, Login, User129
2019-11-01T14:25:36Z, Process Start, User225
2019-11-01T14:25:50Z, Authentication Failure, User407
2019-11-01T14:26:18Z, Process Start, User118
2019-11-01T14:26:35Z, Login, User405
2019-11-01T14:26:44Z, Logout, User482
2019-11-01T14:27:17Z, Process Start, User368
2019-11-01T14:27:30Z, Login, User109
2019-11-01T14:27:30Z, Logout, User202
2019-11-01T14:27:34Z, Logout, User125
2019-11-01T14:27:36Z, Logout, User210
2019-11-01T14:27:44Z, Login, User410
2019-11-01T14:27:50Z, Process Start, User374
2019-11-01T14:27:51Z, Logout, User236
2019-11-01T14:28:00Z, Process Start, User118
2019-11-01T14:28:05Z, Login, User41
2019-11-01T14:28:08Z, Process Start, User49
2019-11-01T14:28:12Z, Login, User359
2019-11-01T14:28:51Z, Process Start, User255
2019-11-01T14:28:56Z, Login, User186
2019-11-01T14:28:58Z, Logout, User271
2019-11-01T14:29:03Z, Login, User249
2019-11-01T14:29:11Z, Logout, User144
2019-11-01T14:29:24Z, Process Start, User109
2019-11-01T14:29:28Z, Login, User160
2019-11-01T14:29:36Z, Logout, User49
2019-11-01T14:29:41Z, Process Start, User249
2019-11-01T14:29:42Z, Logout, User368
2019-11-01T14:29:51Z, Process Start, User346
2019-11-01T14:29:57Z, Process Start, User160
2019-11-01T14:30:04Z, Logout, User249
2019-11-01T14:30:08Z, Logout, User343
2019-11-01T14:30:09Z, Logout, User405
2019-11-01T14:30:12Z, Login, User395
2019-11-01T14:30:22Z, Authentication Failure, User472
2019-11-01T14:30:28Z, Login, User254
2019-11-01T14:30:45Z, Process Start, User70
2019-11-01T14:30:56Z, Process Start, User160
2019-11-01T14:30:59Z, Logout, User186
2019-11-01T14:31:00Z, Process Start, User265
2019-11-01T14:31:07Z, Logout, User100
2019-11-01T14:31:11Z, Login, User487
2019-11-01T14:31:13Z, Login, User245
2019-11-01T14:31:21Z, Process Start, User225
2019-11-01T14:31:21Z, Process Start, User365
2019-11-01T14:31:23Z, Logout, User359
2019-11-01T14:31:30Z, Login, User278
2019-11-01T14:31:42Z, Process Start, User255
2019-11-01T14:31:43Z, Logout, User494
2019-11-01T14:31:57Z, Login, User314
2019-11-01T14:32:06Z, Login, User251
2019-11-01T14:32:12Z, Login, User294
2019-11-01T14:32:12Z, Logout, User395
2019-11-01T14:32:22Z, Login, User4
2019-11-01T14:32:22Z, Logout, User245
2019-11-01T14:32:24Z, Process Start, User129
2019-11-01T14:32:25Z, Logout, User487
2019-11-01T14:32:36Z, Process Start, User294
2019-11-01T14:32:41Z, Authentication Failure, User29
2019-11-01T14:32:43Z, Process Start, User346
2019-11-01T14:32:44Z, Process Start, User225
2019-11-01T14:32:50Z, Logout, User294
2019-11-01T14:32:57Z, Login, User13
2019-11-01T14:33:02Z, Logout, User365
2019-11-01T14:33:06Z, Login, User267
2019-11-01T14:33:07Z, Login, User10
2019-11-01T14:33:11Z, Logout, User129
2019-11-01T14:33:19Z, Process Start, User314
2019-11-01T14:33:21Z, Logout, User374
2019-11-01T14:33:26Z, Login, User171
2019-11-01T14:33:31Z, Login, User61
2019-11-01T14:33:43Z, Process Start, User13
2019-11-01T14:33:49Z, Login, User457
2019-11-01T14:33:54Z, Logout, User70
2019-11-01T14:33:54Z, Logout, User251
2019-11-01T14:33:56Z, Logout, User41
2019-11-01T14:33:58Z, Process Start, User171
2019-11-01T14:34:08Z, Login, User97
2019-11-01T14:34:11Z, Login, User7
2019-11-01T14:34:20Z, Process Start, User278
2019-11-01T14:34:33Z, Login, User151
2019-11-01T14:34:33Z, Process Start, User278
2019-11-01T14:34:44Z, Process Start, User10
2019-11-01T14:34:47Z, Logout, User171
2019-11-01T14:35:10Z, Login, User215
2019-11-01T14:35:33Z, Login, User275
2019-11-01T14:35:35Z, Logout, User61
2019-11-01T14:35:40Z, Process Start, User225
2019-11-01T14:35:44Z, Process Start, User215
2019-11-01T14:36:03Z, Logout, User346
2019-11-01T14:36:10Z, Process Start, User410
2019-11-01T14:36:20Z, Login, User199
2019-11-01T14:36:29Z, Login, User2
2019-11-01T14:36:29Z, Process Start, User4
2019-11-01T14:36:34Z, Process Start, User13
2019-11-01T14:36:39Z, Process Start, User10
2019-11-01T14:36:40Z, Logout, User57
2019-11-01T14:36:47Z, Process Start, User410
2019-11-01T14:37:17Z, Logout, User314
2019-11-01T14:37:25Z, Logout, User97
2019-11-01T14:37:53Z, Process Start, User4
2019-11-01T14:38:04Z, Process Start, User118
2019-11-01T14:38:12Z, Process Start, User457
2019-11-01T14:38:28Z, Process Start, User265
2019-11-01T14:38:34Z, Process Start, User53
2019-11-01T14:38:48Z, Logout, User2
2019-11-01T14:38:49Z, Process Start, User7
2019-11-01T14:39:00Z, Authentication Failure, User500
2019-11-01T14:39:05Z, Logout, User199
2019-11-01T14:39:13Z, Login, User251
2019-11-01T14:39:15Z, Login, User314
2019-11-01T14:39:16Z, Process Start, User215
2019-11-01T14:39:24Z, Login, User408
2019-11-01T14:39:33Z, Process Start, User410
2019-11-01T14:40:03Z, Process Start, User278
2019-11-01T14:40:07Z, Process Start, User251
2019-11-01T14:40:10Z, Logout, User151
2019-11-01T14:40:16Z, Login, User487
2019-11-01T14:40:17Z, Logout, User7
2019-11-01T14:40:37Z, Process Start, User254
2019-11-01T14:40:45Z, Process Start, User267
2019-11-01T14:40:46Z, Login, User420
2019-11-01T14:40:48Z, Logout, User408
2019-11-01T14:41:22Z, Logout, User10
2019-11-01T14:41:22Z, Process Start, User109
2019-11-01T14:41:23Z, Process Start, User255
2019-11-01T14:41:26Z, Logout, User457
2019-11-01T14:41:38Z, Logout, User13
2019-11-01T14:41:51Z, Process Start, User255
2019-11-01T14:42:00Z, Login, User22
2019-11-01T14:42:10Z, Logout, User265
2019-11-01T14:42:11Z, Logout, User410
2019-11-01T14:42:11Z, Login, User451
2019-11-01T14:42:14Z, Process Start, User451
2019-11-01T14:42:20Z, Process Start, User451
2019-11-01T14:42:25Z, Logout, User314
2019-11-01T14:42:43Z, Login, User362
2019-11-01T14:42:51Z, Login, User74
2019-11-01T14:43:13Z, Logout, User451
2019-11-01T14:43:17Z, Login, User398
2019-11-01T14:43:19Z, Process Start, User278
2019-11-01T14:43:19Z, Process Start, User487
2019-11-01T14:43:26Z, Logout, User74
2019-11-01T14:43:29Z, Login, User350
2019-11-01T14:43:55Z, Logout, User160
2019-11-01T14:43:55Z, Authentication Failure, User342
2019-11-01T14:43:57Z, Logout, User215
2019-11-01T14:44:03Z, Process Start, User275
2019-11-01T14:44:11Z, Logout, User275
2019-11-01T14:44:11Z, Logout, User362
2019-11-01T14:44:13Z, Logout, User420
2019-11-01T14:44:43Z, Authentication Failure, User167
2019-11-01T14:44:59Z, Login, User275
2019-11-01T14:45:03Z, Process Start, User487
2019-11-01T14:45:06Z, Process Start, User398
2019-11-01T14:45:22Z, Process Start, User487
2019-11-01T14:45:31Z, Login, User150
2019-11-01T14:45:37Z, Logout, User254
2019-11-01T14:45:43Z, Login, User138
2019-11-01T14:45:43Z, Process Start, User278
2019-11-01T14:45:45Z, Process Start, User487
2019-11-01T14:46:06Z, Logout, User138
2019-11-01T14:46:07Z, Logout, User53
2019-11-01T14:46:10Z, Logout, User255
2019-11-01T14:46:13Z, Process Start, User225
2019-11-01T14:46:24Z, Login, User159
2019-11-01T14:46:27Z, Logout, User4
2019-11-01T14:46:32Z, Process Start, User275
2019-11-01T14:47:01Z, Authentication Failure, User294
2019-11-01T14:47:10Z, Process Start, User159
2019-11-01T14:47:19Z, Logout, User150
2019-11-01T14:47:24Z, Authentication Failure, User264
2019-11-01T14:47:31Z, Logout, User159
2019-11-01T14:47:32Z, Process Start, User109
2019-11-01T14:47:35Z, Logout, User350
2019-11-01T14:48:50Z, Process Start, User267
2019-11-01T14:48:51Z, Process Start, User22
2019-11-01T14:48:54Z, Login, User400
2019-11-01T14:48:58Z, Process Start, User487
2019-11-01T14:49:18Z, Process Start, User225
2019-11-01T14:49:30Z, Login, User25
2019-11-01T14:49:31Z, Login, User342
2019-11-01T14:49:32Z, Login, User37
2019-11-01T14:49:37Z, Login, User47
2019-11-01T14:49:58Z, Process Start, User118
2019-11-01T14:50:24Z, Login, User97
2019-11-01T14:50:33Z, Process Start, User97
2019-11-01T14:50:39Z, Logout, User225
2019-11-01T14:50:47Z, Logout, User275
2019-11-01T14:51:00Z, Login, User16
2019-11-01T14:51:04Z, Process Start, User400
2019-11-01T14:51:21Z, Process Start, User118
2019-11-01T14:51:29Z, Login, User51
2019-11-01T14:51:43Z, Logout, User25
2019-11-01T14:51:49Z, Process Start, User97
2019-11-01T14:51:51Z, Authentication Failure, User385
2019-11-01T14:51:52Z, Login, User356
2019-11-01T14:51:55Z, Login, User475
2019-11-01T14:51:56Z, Process Start, User22
2019-11-01T14:52:01Z, Logout, User51
2019-11-01T14:52:04Z, Process Start, User475
2019-11-01T14:52:17Z, Logout, User356
2019-11-01T14:52:19Z, Login, User494
2019-11-01T14:52:23Z, Logout, User37
2019-11-01T14:52:39Z, Login, User448
2019-11-01T14:52:48Z, Logout, User448
2019-11-01T14:52:54Z, Logout, User267
2019-11-01T14:52:59Z, Logout, User47
2019-11-01T14:53:01Z, Process Start, User475
2019-11-01T14:53:24Z, Process Start, User251
